combination,frequency,total_amount,surgeons,avg_amount_per_case
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל עם סכין 10-11 D11LT,3,6710.8614,אילן וסרמן,2236.9538
CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,3,7879.1281,אליעד קרין,2626.3760333333335
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ' 5 174317 + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,3,6924.3396,"אלברט סטפנסקי, יבגני קרסיק",2308.1132000000002
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + אטם סיליקון 5 מ""מ לטרוקר YP PL + אנדו קליפ 5 EL5ML + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ",3,8346.4026,דני רוזין,2782.1342
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון להרניה עגול - SMBTTRNDX + טאקר נטען-20 סיכות MICROVAL + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר",3,7515.338299999999,אולג דוחנו,2505.1127666666666
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר + שרוול לטרוקר 5 - CFS02",3,9120.2624,אברהם רשף,3040.0874666666664
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,3,11486.3129,אברהם רשף,3828.770966666667
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ 5 מ''מ + טאקר נספג-12 סיכות-ETHICON + מספריים לאפ + שרוול אקסל 10-11  CB11LT,3,6625.1705999999995,"אילן וסרמן, אלברט סטפנסקי, יבגני קרסיק",2208.3902
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ 5 מ''מ + טאקר נספג-12 סיכות-ETHICON + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",3,6909.8112,יבגני קרסיק,2303.2704
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,3,8278.0597,"איאן וייט, הראל יעקבי",2759.3532333333333
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + SURGICEL SNOW 5CMX10CM + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON,3,11776.3193,מרדכי שמעונוב,3925.4397666666664
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + SOL. SEPTAL SCRUB 500ML + SOL. SEPTOL 500ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות,3,7272.3397,ראובן אליגר,2424.1132333333335
SYMBOTEX.COM.MESH 12CM-RAUND + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON,3,12001.1792,"אילן בן זאב, ראובן אליגר",4000.393066666667
PROGRIP FLAT SHEET MESH 16X12 + אנדו קליפ 10 176625 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + סקשן איריגיישיין 5,3,7231.4241,חי בן רוחי,2410.4747
טרוקר ללא סכין 5 NB5STF,3,240.0,חגי קמר,80.0
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + אטם סיליקון 5 מ""מ לטרוקר YP PL + אנדו קליפ 5 EL5ML + טרוקר אקסל ללא סכין 11 B11LT + מספריים מונופולר 5 מ""מ",2,5790.1228,"דני רוזין, ודים מז'יבובסקי",2895.0614
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + VENTRALEX SMALL - 5950007 + בלון להרניה עגול - SMBTTRNDX + טאקר נטען-20 סיכות MICROVAL,2,7453.8089,אולג דוחנו,3726.90445
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + אטם סיליקון 5 מ""מ לטרוקר YP PL + אנדו קליפ 5 176630 + טרוקר אקסל ללא סכין 11 B11LT",2,5582.8698,"דני רוזין, ודים מז'יבובסקי",2791.4349
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול לטרוקר 5 - CFS02,2,5428.807200000001,"אמנון אבנת, ניר כהן",2714.4036000000006
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + SURGICEL 10CM * 20CM + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,2,9357.2444,אלחנדרו מורנינקס,4678.6222
DYNAMESH ENDOLAP 3D 10*15CM + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ,2,2306.94,איתי זוארץ,1153.47
"DYNAMESH ENDOLAP 3D 10*15CM + טאקר-10 סיכות MICROVAL + מחט ורז 120 מ""מ - חד פעמי + שרוול אקסל 10-11  CB11LT",2,2345.32,"איתי זוארץ, ארז ירדן",1172.66
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,2,5716.042,אלכסנדר טטרוב,2858.021
DYNAMESH ENDOLAP 3D 10*15CM + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100,2,1187.74,בוריס קירשטיין,593.87
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר נספג - 15 סיכות + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF,2,3609.25,עזרא עוז יקיר,1804.625
"DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + מספריים מונופולר 5 מ""מ",2,4041.4744,דרגן קרברושיץ',2020.7372
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר נספג - 15 סיכות + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,2,4064.366,עזרא עוז יקיר,2032.183
PROGRIP FLAT SHEET MESH 15X10 + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול לטרוקר 5 - CFS02,2,5153.6089,עבד על רחמן אבו גנים,2576.80445
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + סטרי -דרפ 1050,2,3531.6578,עמיר סולד,1765.8289
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT,2,4867.6624,אלכסנדר בקר,2433.8312
MICROVAL 16X11-LEFT + MICROVAL 16X11-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,2,3708.9101,"עזרא עוז יקיר, עמיר סולד",1854.45505
PROGRIP FLAT SHEET MESH 15X10 + V-LOC 3/0 R.B.26-VLOCL0604 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל 10-11  CB11LT,2,2400.0133,אופיר בן ישי,1200.00665
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + SURGICEL SNOW 5CMX10CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON,2,6267.8166,"אילן בן זאב, ויטלי סקלרבסקי",3133.9083
PROGRIP FLAT SHEET MESH 15X10 + V-LOC 3/0 R.B.26-VLOCL0604 + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + שרוול אקסל 10-11  CB11LT,2,2386.96,"אופיר בן ישי, באסל חאג'",1193.48
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + SYMBOTEX.COM.MESH 12CM-RAUND + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON,2,9801.4763,אילן בן זאב,4900.73815
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + ULTRAPRO ADVANCED MESH 6*12CM + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT,2,7193.5385,אולג פונומרנקו,3596.76925
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + ULTRAPRO ADVANCED MESH 6*12CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג - 15 סיכות + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT,2,5579.8326,אולג פונומרנקו,2789.9163
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,2,3442.7982,עזרא עוז יקיר,1721.3991
DEXTILE LEFT ANT. MESH 16X12CM + DEXTILE RIGHT ANT. MESH 16X12C + אנדו קליפ 5 EL5ML + בלון דו צדדי PDBS2 + שרוול אקסל 10-11  CB11LT,2,3772.9638,נתן פולוקשט,1886.4819
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,2,5355.4443,"אליעזר אבינוח, אלכסנדר טטרוב",2677.72215
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים מונופולר 5 מ""מ + שרוול אקסל OPTI-5X100",2,3699.3764,עמיר בן יהודה שלו,1849.6882
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר-10 סיכות MICROVAL + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT + מספריים לאפ + שרוול אקסל OPTI-5X100,2,3557.4586,"עמיר בן יהודה שלו, שי אלדר",1778.7293
DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל OPTI-5X100,2,2729.64,בוריס קירשטיין,1364.82
PROGRIP FLAT SHEET MESH 15X10 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT,2,4847.6,אליאס מנסא,2423.8
DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + אנדו קליפ 5 176630 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF,2,7119.8598,ערן נזרי,3559.9299
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נטען-20 סיכות MICROVAL + טרוקר CFF03 - 5X100 + מספריים לאפ + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02,2,5374.4769,מאיר זמל,2687.23845
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + כיסוי מצלמה לפרסקופית + מזרק 20 מ""ל + סטרי-סטריפ 1/2 + פלטה דיאט. ללא כבל-מבוגר",2,5787.5586,"אברהם רשף, מרום שראלי",2893.7793
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + SURGICEL SNOW 5CMX10CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2,2,5515.700000000001,יעקב מינץ,2757.8500000000004
"MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + MICROVAL 7.5 X 15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + מספריים מונופולר 5 מ""מ",2,6571.9432,סרחיו סוסמיליאן,3285.9716
FILBLOC PDO 2/0 - FS412HHAB + PROGRIP FLAT SHEET MESH 15X10 + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT + שרוול אקסל OPTI-5X100,2,2429.0666,סרגיי דומצ'יק,1214.5333
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + MICROVAL 7.5 X 15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-12 סיכות-ETHICON + טרוקר אקסל OPTI-סכין-5X100 + טרוקר אקסל עם סכין 10-11 D11LT,2,6399.8458,סרחיו סוסמיליאן,3199.9229
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + מספריים לאפ + סקשן איריגיישיין 5 + שרוול לטרוקר 5 - CFS02,2,5854.8896,יוסף בראון,2927.4448
"LIQUIBAND FIX8 טאקר דבק + MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + מספריים מונופולר 5 מ""מ",2,6954.9964,לב איטין,3477.4982
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + CAPSURE טאקר 30 + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",2,8188.511100000001,ולדימיר גזיאנץ,4094.2555500000003
LIQUIBAND FIX8 טאקר דבק + MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF,2,6834.6878,לב איטין,3417.3439
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + טרוקר אקסל OPTI-סכין-5X100 + שרוול אקסל OPTI-5X100 + שרוול לטרוקר 5 - CFS02,2,5572.456700000001,"אלכסנדר וחרושב, אמנון אבנת",2786.2283500000003
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קליפ 5 EL5ML + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל ללא סכין 11 B11LT + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,2,6927.4961,דוד חזן,3463.74805
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + LIQUIBAND FIX8 טאקר דבק + VENTRALEX MEDIUM - 5950008 + אטם סיליקון 5 מ""מ לטרוקר YP PL + טרוקר חסן 12 H12LP",2,6618.4064,"דני רוזין, ודים מז'יבובסקי",3309.2032
"CAPSURE טאקר 30 + DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + מספריים מונופולר 5 מ""מ + סקשן איריגיישיין 5",2,5637.7292,אליעד קרין,2818.8646
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + VERSAONE BLADED TROCAR WITH FI + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL,2,6364.859,עופר לנדאו,3182.4295
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,2,6762.9864,אלחנדרו מורנינקס,3381.4932
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,2,6766.205400000001,אלחנדרו מורנינקס,3383.1027000000004
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ' 5 174317 + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + שרוול אקסל 10-11  CB11LT,2,6136.0932,יבגני קרסיק,3068.0466
"MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אטם סיליקון 5 מ""מ לטרוקר YP PL + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL",2,4732.8144,רון גרינברג,2366.4072
"3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + אנדו קלינצ' 5 174317 + טאקר נספג-12 סיכות-ETHICON + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",2,4770.6528,"אלברט סטפנסקי, יבגני קרסיק",2385.3264
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + PROGRIP FLAT SHEET MESH 15X10 + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,2,8545.3336,אלחנדרו מורנינקס,4272.6668
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + סקשן איריגיישיין 5,2,4946.4368,"עופר לנדאו, רון גרינברג",2473.2184
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,2,6287.8734,אברהם רשף,3143.9367
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + VERSAONE BLADED TROCAR WITH FI + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL,2,4833.9938,"גד לוטן, עופר לנדאו",2416.9969
"DEXTILE LEFT ANT. MESH 15X10CM + DEXTILE RIGHT ANT. MESH 15X10C + אנדו קלינצ 5 מ''מ + אנדו קליפ 5 EL5ML + טאקר נספג-12 סיכות-ETHICON + מספריים מונופולר 5 מ""מ + שרוול אקסל 10-11  CB11LT",2,5867.1738000000005,אלברט סטפנסקי,2933.5869000000002
3DMAX MEDIUM 8.5X13.7-LEFT + 3DMAX MEDIUM 8.5X13.7-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר נספג-25 סיכות-ETHICON + טרוקר ללא סכין 5 NB5STF + מספריים לאפ + סקשן איריגיישיין 5,2,5967.6126,משה גיפס,2983.8063
3DMAX LARGE 10.8X16-LEFT + 3DMAX LARGE 10.8X16-RIGHT + טאקר נספג-12 סיכות-ETHICON,2,4277.3706,"ויטלי סקלרבסקי, מרדכי שמעונוב",2138.6853
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון דו צדדי PDBS2 + טרוקר CFF03 - 5X100 + שרוול לטרוקר 5 - CFS02,2,4464.9072,אמנון אבנת,2232.4536
"PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + מספריים מונופולר 5 מ""מ",2,5129.6056,יעקב מינץ,2564.8028
PROGRIP ANTMCL 15X10CM-LEFT + PROGRIP ANTMCL 15X10CM-RIGHT + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF + סקשן איריגיישיין 5,2,5235.469,אלחנדרו מורנינקס,2617.7345
CAPSURE טאקר 30 + DYNAMESH ENDOLAP 3D 10*15CM + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טרוקר ללא סכין 5 NB5STF,2,4571.183499999999,"חנוך קשתן, פיוטר לנגר",2285.5917499999996
MICROVAL 14X10-LEFT + MICROVAL 14X10-RIGHT + אנדו קליפ 5 EL5ML + בלון אמצעי T10SB + בלון דו צדדי PDBS2 + טאקר-10 סיכות MICROVAL + טרוקר ללא סכין 5 NB5STF + מספריים לאפ,2,6360.9632,"לב איטין, עופר לנדאו",3180.4816
3DMAX LIGHT 10X 16CM - RIGHT + 3DMAX LIGHT 10X16CM - LEFT + טאקר נספג-25 סיכות-ETHICON + טרוקר אקסל OPTI-5X100 + טרוקר אקסל ללא סכין 11 B11LT,2,5030.686,אחמד עסליה,2515.343
