OR Items-Case number,combination,OR Items-Surgeon,total_amount,surgeon_group
20849979,"CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל OPTI-5X100 (1)",יורי מנוסקין,2205.8962,Cheap
20849980,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),יורי מנוסקין,2123.3221000000003,Cheap
20850005,"PROGRIP FLAT SHEET MESH 16X12 (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1)",חי בן רוחי,1958.9925,Expensive
20850007,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),יורי מנוסקין,2123.3221000000003,Cheap
20850046,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),יורי מנוסקין,2123.3221000000003,Cheap
20850057,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + VENTRALEX SMALL - 5950007 (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + אנדו קליפ 5 EL5ML (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר חסן 12 H12LP (1) + מספריים מונופולר 5 מ""מ (1)",דני רוזין,4176.9313999999995,Cheap
20850065,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + אנדו קליפ 5 EL5ML (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים מונופולר 5 מ""מ (1)",ודים מז'יבובסקי,2895.0614,Cheap
20850073,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + MICROVAL 7.5 X 15CM (1) + VENTRALEX SMALL - 5950007 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל עם סכין 5 D5ST (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",מרינה אליס,3845.1058,Expensive
20850222,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),אליעד קרין,2736.2905,Expensive
20850251,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1),ירון מינץ,3677.4489,Expensive
20850256,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + VERSAONE BLADED TROCAR WITH FI (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),אליעד קרין,2816.2905,Expensive
20850258,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים מונופולר 5 מ""מ (1)",דני רוזין,2132.5768,Cheap
20850267,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX MEDIUM 8.5X13.7-RIGHT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1)",הראל יעקבי,3010.0930000000003,Expensive
20850270,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + מספריים מונופולר 5 מ""מ (1) + שרוול לטרוקר 5 - CFS02 (1)",יוסף בראון,3025.0971,Expensive
20850279,DYNAMESH ENDOLAP 3D 10*15CM (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1),ירון מינץ,1903.62,Expensive
20850407,"MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + אנדו קליפ 5 176630 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1)",עזרא עוז יקיר,2584.1044,Cheap
20850443,"MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1)",לב איטין,2458.0355,Expensive
20850530,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + טרוקר אקסל ללא סכין 11 B11LT (1),דני רוזין,2022.101,Cheap
20850552,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,2517.9096,Cheap
20850553,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1755.425,Cheap
20850621,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + V-LOC 3/0 R.B.26-VLOCM0604 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + טרוקר אקסל עם סכין 5 D5ST (1) + מספריים מונופולר 5 מ""מ (1)",הרצל רחמני,1937.4951,Cheap
20850753,ULTRAPRO ADVANCED MESH 10*15CM (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר ללא סכין 5 NB5STF (1),ערן נזרי,3141.4705000000004,Expensive
20850867,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),ידידיה מלכי,2993.6489,Expensive
20850882,"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + STRATAFIX MONOC.3/0-SXMP1B103 (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-12 סיכות-ETHICON (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",אלחנדרו מורנינקס,4808.9938,Expensive
20850885,3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1),גילבר אוחנה,3516.0067,Expensive
20850969,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1755.425,Cheap
20850980,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1755.425,Cheap
20851000,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,2517.9096,Cheap
20851002,"MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + בלון אמצעי T10SB (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 5 D5ST (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל OPTI-5X100 (1)",עופר לנדאו,2314.0355,Expensive
20851070,"CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + PROGRIP FLAT SHEET MESH 16X12 (1) + טרוקר אקסל OPTI-5X100 (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל 10-11  CB11LT (1) + שרוול אקסל OPTI-5X100 (1)",יורי מנוסקין,3160.3646,Cheap
20851090,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + שרוול אקסל OPTI-5X100 (1),יורי מנוסקין,2123.3221000000003,Cheap
20851144,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + אנדו קליפ 5 EL5ML (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים מונופולר 5 מ""מ (1)",דני רוזין,2895.0614,Cheap
20851160,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים מונופולר 5 מ""מ (1)",דני רוזין,2132.5768,Cheap
20851187,"3DMAX MEDIUM 8.5X13.7-LEFT (1) + 3DMAX MEDIUM 8.5X13.7-RIGHT (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",משה גיפס,3123.5038999999997,Expensive
20851280,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),אליעד קרין,2736.2905,Expensive
20851293,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CAPSURE טאקר 30 (1) + CLOSURE DEVICE (1) + VERSAONE BLADED TROCAR WITH FI (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",חנוך קשתן,3022.8156,Expensive
20851317,"CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + VERSAONE BLADED TROCAR WITH FI (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",אליעד קרין,2818.8646,Expensive
20851351,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CLOSURE DEVICE (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + אנדו קליפ 5 EL5ML (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים מונופולר 5 מ""מ (1)",דני רוזין,2912.9213999999997,Cheap
20851372,"CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 15X10CM (1) + DEXTILE RIGHT ANT. MESH 15X10C (1) + VERSAONE BLADED TROCAR WITH FI (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",אליעד קרין,2818.8646,Expensive
20851480,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קליפ 5 176630 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),עזרא עוז יקיר,2804.0056,Cheap
20851483,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1) + שרוול אקסל OPTI-5X100 (1),דוד חזן,2901.7061999999996,Expensive
20851533,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קליפ 5 176630 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),עזרא עוז יקיר,2744.3514,Cheap
20851549,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1),עזרא עוז יקיר,1960.7374,Cheap
20851655,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + אנדו קליפ 5 EL5ML (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1)",דני רוזין,2814.475,Cheap
20851658,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + PROL.MESH-L (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),שלמה קייזר,3755.2678,Expensive
20851697,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,2566.6136,Cheap
20851707,FILBLOC PDO 0 - FR424HHAB (1) + MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1901.2121,Cheap
20851743,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + SURGICEL 10CM * 20CM (1) + אנדו קליפ 5 EL5ML (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),עמיר סולד,2672.9569,Cheap
20851809,3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל OPTI-5X100 (1) + שרוול אקסל OPTI-5X100 (1),אנדרי קידר,2966.6693,Expensive
20851926,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CLOSURE DEVICE (1) + MICROVAL 7.5 X 15CM (1) + VENTRALIGHT ST CIRCLE MESH 15. (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 5 EL5ML (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר אקסל עם סכין 5 D5ST (1) + סקשן איריגיישיין 5 (1),מרינה אליס,6074.5264,Expensive
20852024,3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + FILBLOC 90 3/0  - FU395HHFAB (1) + FILBLOC 90 3/0 - FU400HHFAB (1) + אנדו קליפ 5 176630 (1) + טאקר נספג-25 סיכות-ETHICON (1) + טרוקר CFF03 - 5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + מספריים לאפ (1) + סקשן איריגיישיין 5 (1),תמר פאולה אברמוביץ-סגל,3538.9422999999997,Expensive
20852042,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קלינצ 5 מ''מ (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),ידידיה מלכי,2282.4842,Expensive
20852076,3DMAX LIGHT 10X 16CM - RIGHT (1) + 3DMAX LIGHT 10X16CM - LEFT (1) + LIQUIBAND FIX8 טאקר דבק (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),גילבר אוחנה,3638.4471,Expensive
20852084,DYNAMESH ENDOLAP 3D 10*15CM (1) + LIQUIBAND FIX8 טאקר דבק (1) + אנדו קליפ 5 176630 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + סקשן איריגיישיין 5 (1),ידידיה מלכי,3054.3068,Expensive
20852101,"PROGRIP FLAT SHEET MESH 15X10 (1) + PROGRIP FLAT SHEET MESH 16X12 (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + אנדו קליפ 10 176625 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר אקסל עם סכין 10-11 D11LT (1) + מספריים מונופולר 5 מ""מ (1)",חי בן רוחי,3283.5647,Expensive
20852118,3DMAX LARGE 10.8X16-RIGHT (1) + 3DMAX MEDIUM 8.5X13.7-LEFT (1) + CAPSURE טאקר 30 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר CFF03 - 5X100 (1) + סקשן איריגיישיין 5 (1) + שרוול לטרוקר 5 - CFS02 (1),יוסף בראון,2935.2493,Expensive
20852145,"PROGRIP ANTMCL 15X10CM-LEFT (1) + PROGRIP ANTMCL 15X10CM-RIGHT (1) + STRATAFIX MONOC.3/0-SXMP1B103 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",אלחנדרו מורנינקס,2795.3737,Expensive
20852159,"ULTRAPRO ADVANCED MESH 15*30CM (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר נספג - 15 סיכות (1) + טרוקר אקסל OPTI-5X100 (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל OPTI-5X100 (1)",אלדד פובזנר,2401.2795,Cheap
20852164,MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1804.1288,Cheap
20852170,MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר ללא סכין 5 NB5STF (1),עמיר סולד,1793.3374000000001,Cheap
20852189,"MICROVAL 16X11-LEFT (1) + MICROVAL 16X11-RIGHT (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר ללא סכין 5 NB5STF (1) + מספריים מונופולר 5 מ""מ (1)",עמיר סולד,1813.0816,Cheap
20852280,CAPSURE טאקר 30 (1) + DEXTILE LEFT ANT. MESH 16X12CM (1) + DEXTILE RIGHT ANT. MESH 16X12C (1) + אנדו קליפ 5 EL5ML (1) + טרוקר אקסל OPTI-5X100 (1) + טרוקר אקסל ללא סכין 11 B11LT (1),יורי מנוסקין,2792.3712,Cheap
20852295,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CAPSURE טאקר 30 (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + אנדו קליפ 5 EL5ML (1) + טרוקר חסן 12 H12LP (1) + מספריים מונופולר 5 מ""מ (1) + סקשן איריגיישיין 5 (1)",ברק בר זכאי,3076.9584,Cheap
20852298,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + CLOSURE DEVICE (1) + LIQUIBAND FIX8 טאקר דבק (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1)",דני רוזין,2068.8502,Cheap
20852350,"DA VINCI XI - 400180-14 (1) + DA VINCI XI - 470015 (1) + DA VINCI XI - 470341 (1) + DA VINCI XI - 470361 (1) + ENDO CATCH-10 (1) + LAPARA-TY CLIP APPLIER (1) + MICROVAL 14X10-LEFT (1) + MICROVAL 14X10-RIGHT (1) + אנדו קלינצ 5 מ''מ (1) + אנדו קליפ 10 ER-320 (1) + בלון אמצעי T10SB (1) + בלון דו צדדי PDBS2 (1) + טאקר-10 סיכות MICROVAL (1) + טרוקר אקסל OPTI-סכין-12X100 (1) + טרוקר אקסל OPTI-סכין-5X100 (1) + מספריים מונופולר 5 מ""מ (1) + שרוול אקסל OPTI-5X100 (1)",אנדרי נדו,4445.8183,Expensive
20852357,"3DMAX LARGE 10.8X16-LEFT (1) + 3DMAX LARGE 10.8X16-RIGHT (1) + LIQUIBAND FIX8 טאקר דבק (1) + VENTRALEX MEDIUM - 5950008 (1) + אטם סיליקון 5 מ""מ לטרוקר YP PL (1) + טרוקר אקסל ללא סכין 11 B11LT (1) + טרוקר חסן 12 H12LP (1)",דני רוזין,3425.6902,Cheap
